id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
3518800,2002,2,1,0.1422951040928569,0,1132651,6.515322054812709,11098.881015423109,NA,1.910873232783345,0.09909171458337748,538.8545454545455
3518800,2006,2,1,0.13678708799844544,0,1283253,8.647277942884816,17846.398904970414,3.6,1.833543370539924,0.08364450791295211,439.3446327683616
3518800,2010,2,1,0.15878021133671613,0,1221979,26.40272923925764,29191.590214725456,4,1.549370224700581,0.08185513372082442,388.5192118226601
3518800,2014,2,1,0.18239523784851153,0,1312197,1.8651078428311092,40052.05497497708,4.1,1.5108512806341858,0.00853081126817745,368.0148305084746
3518800,2018,2,1,0.12692466828976626,0,1365899,1.4944891176442847,44896.01029578321,4.7,1.676997044780114,0.08880057365771418,298.1299414348463
3518800,2022,2,1,0.15845948242348404,1,1404694,6.794378660128617,46878.04667920558,5.1,1.512705727026902,0.00867388306993888,334.8708979444645
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3532306,2002,2,1,0.1908511436070491,0,7056,400.899792134275,2842.9291383219957,NA,1.3228346456692914,0.39079357486160815,296.3333333333333
3532306,2006,2,1,0.2399403874813711,0,7317,5.9187227787581485,4503.701380347136,3.6,1.2116244411326378,0.3445471468155678,335.5
3532306,2010,2,1,0.28544834005584857,0,6678,2.0770757499981443,6958.838724168912,4.3,1.0359913124418243,0.3878698654271873,339.2631578947368
3532306,2014,2,1,0.310762331838565,0,6803,2.457086849490656,9779.94296633838,4.3,1.0168908819133031,0.38633528540864986,334.5
3532306,2018,2,1,0.32507448643562803,0,6681,0.930364027841917,10840.346804370603,5.5,1.0476713188019444,0.44012136690423087,303.6666666666667
3532306,2022,2,1,0.2727272727272727,1,6624,2.6355551614307244,12990.230827294688,5.5,1.1049207673060883,0.4209599793434515,285.4761904761905
3135407,2002,2,0,0.19091296928327645,0,5931,1.1049349380773608,4433.868319001855,NA,1.2651450511945392,0.22384332398268064,260.44444444444446
3135407,2006,2,0,0.20989220038046924,0,5484,1.1159617945957685,6081.6963894967175,3.9,1.159162967660114,0.2472671897593738,278.29411764705884
3135407,2010,2,0,0.20276497695852536,0,5395,3.887872121459472,23877.900092678407,4,1.0809457022640754,0.12525883244856356,277.27777777777777
3135407,2014,2,0,0.2167614157344581,0,5340,6.541928994762121,135226.46479400748,4.9,0.9792774619475518,0.04148688306228513,287
3135407,2018,2,0,0.22375452508188243,0,4973,18.93437454838069,204398.19465111603,4.7,0.8572659886226512,0.04932871151298416,276.23809523809524
3135407,2022,2,0,0.18830409356725147,0,4795,1.9527820461244856,259267.6750782065,NA,0.8011695906432749,0.00486103031863465,260.2173913043478
3535606,2002,2,1,0.13743515063256576,0,17455,10.090397383044252,4708.019650529935,NA,1.5886957313188312,0.2394773094071352,477.69565217391306
3535606,2006,2,1,0.17364753777499412,0,18574,3.784723654273476,6769.930924948853,3.9,1.4541611211148515,0.249227361055234,412.03225806451616
3535606,2010,2,1,0.21755697222832857,0,17388,15.663911045888472,12238.458534621575,4.2,1.2741261815783689,0.23486911564031515,379.0833333333333
3535606,2014,2,1,0.23154126895002808,0,18083,1.9650482593273475,15309.478349831334,4.4,1.2691605839416058,0.26924105907508444,385.0810810810811
3535606,2018,2,1,0.2620828140146794,0,18180,1.5038738863634535,15333.749394939494,5.1,1.2588284171167428,0.2767952120857217,361.05
3535606,2022,2,1,0.2229701304164914,1,18302,16.62077265976851,17782.55895530543,5.6,1.283270228579442,0.26124107120783746,339.57142857142856
3518602,2002,2,0,0.17290913897946594,0,31542,1.9621894221004472,7656.588770528185,NA,1.389882788402221,0.13534229392845604,553.5121951219512
3518602,2006,2,0,0.1755017805114924,0,32692,2.635805527649528,11378.706625474122,4.2,1.3229200388475235,0.15072187025875244,441.2857142857143
3518602,2010,2,0,0.18819436651329816,0,35486,10.470657532084434,17438.745279828665,4.3,1.32742303519994,0.1440569276944235,366.2054794520548
3518602,2014,2,0,0.2092752600952213,0,38128,2.048824880209451,20470.194922366765,4.6,1.3446658437665315,0.16105235405202956,337.5595238095238
3518602,2018,2,0,0.24620198157483053,0,39714,1.3582417317766144,22569.184393412903,5,1.38063618981401,0.17215731084638375,326.875
3518602,2022,2,0,0.21801813997563288,0,40857,6.404585825054171,24680.214920331888,5.4,1.382733179910654,0.17260239916746123,307.7916666666667
3549102,2002,2,1,0.14996599202191216,0,79121,3.358720690475328,9512.484852314808,NA,1.4544568833985918,0.11632378221417812,549.4848484848485
3549102,2006,2,1,0.1599664147774979,0,83477,1.8331451701848365,13910.444302023312,4.6,1.4017968094038622,0.1129764106819922,441.1111111111111
3549102,2010,2,1,0.1851561274125216,0,83639,1.5237151439480163,20994.283037817288,4.8,1.312396045818296,0.11840330117181128,408.52564102564105
3549102,2014,2,1,0.19521645182922287,0,88477,1.0231439384873309,28767.00669100444,4.6,1.3184859548468817,0.12084133913109056,379.1242937853107
3549102,2018,2,1,0.23026039022267353,0,90637,0.7725063315834323,34506.44241314253,5,1.314818307100892,0.11590122817966177,357.1761658031088
3549102,2022,2,1,0.2201445499621817,1,92315,1.5853767487224515,37304.23999350051,5.4,1.2930358293414013,0.01206711335890377,362.4060913705584
4202404,2002,2,0,0.12373731887993396,0,272283,8.539909173609365,14185.9121685893,NA,1.4787380792040492,0.09061962010955746,366.0675944333996
4202404,2006,2,0,0.1365509210143247,0,298603,1.813200509601245,21266.898266259883,3.7,1.4734403450164564,0.00810527388300635,370.4881170018282
4202404,2010,2,0,0.16791575197034583,0,309011,1.542633829965572,32065.594130953268,4.6,1.3900879907870587,0.08421409357185618,362.0456026058632
4202404,2014,2,0,0.1671879526266515,0,334002,0.8201090658974356,4756.093218004683,4.6,1.4022326432766703,0.808974396424377,370.44012441679627
4202404,2018,2,0,0.1386205880426953,0,352460,0.604396769430809,48122.49848777166,5.1,1.4425217732957891,0.10296715448684868,349.0514285714286
4202404,2022,2,0,0.16430675662833794,0,366418,0.8979324054107016,48533.70012117309,5.3,1.392827140549273,0.01019338905310612,367.4231843575419
3554102,2002,2,1,0.14860796424470032,0,251992,1.6792225658973945,16300.340034604273,NA,1.5642447003321025,0.06879721374978469,540.5872483221476
3554102,2006,2,1,0.15721527395880408,0,271660,5.535237468967601,26117.674479128324,3.5,1.4791543022667009,0.0662273254959257,445.7742718446602
3554102,2010,2,1,0.1991535067966431,0,278686,2.220048647763217,4467.28627559332,4.6,1.3495755427387055,0.6214181893035164,390.35727788279775
3554102,2014,2,1,0.21127419581976187,0,299423,0.9397024607403254,50824.54720913223,4.6,1.3602036968895794,0.07280100062520548,366.2745424292845
3554102,2018,2,1,0.22180920765266007,0,311854,0.6888477164454826,55294.912253811075,5.3,1.3621647593255874,0.07275211689291534,341.7014925373134
3554102,2022,2,1,0.21276711434941004,1,320820,1.483331004438329,4646.22633252291,5.5,1.3418770887097786,0.8935093313673952,334.8501400560224
4209102,2002,2,0,0.1235026976404684,0,453766,1.375097499598444,13679.929840490471,NA,1.5623452773215718,0.08596309653449516,355.49449204406363
4209102,2006,2,0,0.12846159355527806,0,496051,6.79065198720132,21733.541881782316,4.4,1.5446998265505354,0.00794642895755957,366.169897377423
4209102,2010,2,0,0.15813542891783697,0,515288,1.8573754860358207,35422.017021549116,4.9,1.4395168161716845,0.07664372654273739,366.0112474437628
4209102,2014,2,0,0.17060288217156275,0,554601,1.479263182613474,45322.91959985648,5.1,1.4310252738321012,0.08758338311497267,369.4518589132507
4209102,2018,2,0,0.13847099020795198,0,583144,0.6255812124104826,52809.409446037345,5.8,1.4682885192076724,0.0970711260177177,353.97415329768273
4209102,2022,2,0,0.1586283854469371,0,604708,0.8432032543055614,601.8096618533242,5.6,1.4058072765314424,0.8336212576598442,361.16708648194793
4104808,2002,2,1,0.2407248900563738,0,256390,1.432037488048629,7839.276547447248,NA,1.5134736282872407,0.01173811075403071,334.79249011857706
4104808,2006,2,1,0.1850726789973449,0,284083,12.959967653743211,11233.22445904894,4,1.5980547680122408,0.12412937084181888,327.38121546961327
4104808,2010,2,1,0.20090805902383657,0,286205,9.22031699344612,18577.813409968378,4.4,1.4766535961201115,0.11471872742893412,340.6326889279438
4104808,2014,2,1,0.19159671113155471,0,309259,2.653258831761549,30613.853766584,4.3,1.4818067693958907,0.1112911864806065,346.1094527363184
4104808,2018,2,1,0.1649764992044478,0,324476,1.2097890565149316,37731.74042147955,4.9,1.483549443113444,0.11713650845222937,331.8907435508346
4104808,2022,2,1,0.1766437809629064,1,336073,1.4214228194358662,42119.14079084009,5.2,1.4340460757916476,0.10990313980483724,355.080303030303
3119401,2002,2,0,0.18794703337363616,0,99558,0.7736728729701036,3688.3022861045824,NA,1.4502891604877124,0.233576732662246,355.6839378238342
3119401,2006,2,0,0.1965249224800907,0,104851,0.8162945740994015,5676.03530724552,3.3,1.4322537462264535,0.20820400071998096,346.9526066350711
3119401,2010,2,0,0.21492475025431024,0,103694,2.142426727218672,8872.645533974965,4.2,1.3523305250528184,0.22060851008162463,340.7911111111111
3119401,2014,2,0,0.22521200260926288,0,108843,7.307847360913791,13630.043227400934,4.7,1.3653846153846154,0.2179265043796967,333.5397489539749
3119401,2018,2,0,0.2549416880806484,0,109405,1.495755637976807,15616.374324756638,4.8,1.3516134611583317,0.00245448922844782,330.38367346938776
3119401,2022,2,0,0.2307871334427595,0,110709,2.8466719359633457,16490.827647255417,5.1,1.3560964256841177,0.2394550668986387,326.552
4113700,2002,2,1,0.17303798070067025,0,460909,4.641024400039652,9787.98049289556,NA,1.4606296842071904,0.10896824537491911,356.5593220338983
4113700,2006,2,1,0.1678239973982643,0,495696,0.9947243688704148,13181.965333591555,3.6,1.4926735845533987,0.11022613274485143,348.0985324947589
4113700,2010,2,1,0.18892138535162845,0,506701,0.8868504879725387,21359.7036654753,4.1,1.4373803249205004,0.099508893010518365,357.8852791878173
4113700,2014,2,1,0.10303780276163887,0,543003,0.8033184309749339,30305.19206155399,3.7,1.6388832717120652,0.12063285370153552,312.86591123701606
4113700,2018,2,1,0.16902267518251118,0,563943,0.7078133440992489,35381.56856809997,4.9,1.5152874097520213,0.13383432804348072,334.3836477987421
4113700,2022,2,1,0.18266146400790537,1,580870,1.012401308789938,37409.14806066762,5.3,1.4717865558567915,0.1356586165667088,346.81019332161685
5108402,2002,2,0,0.24040602160389987,0,226525,1.5709957569049298,525.7772607879925,NA,1.6215452014001732,0.20564579039488728,350.99748743718595
5108402,2006,2,0,0.20218731383874225,0,254736,1.6368776129569074,8457.719548866276,2.7,1.6494599704732058,0.20382524971167748,350.9909090909091
5108402,2010,2,0,0.21873996646569868,0,252596,2.8748698663414443,15473.642888248429,3.9,1.50188481799912,0.17910862345059372,346.0617283950617
5108402,2014,2,0,0.21713020263857516,0,265775,2.904495148552684,22217.82509641614,4.1,1.4751100331348204,0.18050108012356392,341.8842504743833
5108402,2018,2,0,0.21949574518534132,0,282009,2.051404470708508,28962.234712367335,4.4,1.4859393524251123,0.19216201959379128,329.48784722222223
5108402,2022,2,0,0.17532772582882197,0,290383,2.8263140348617397,31163.731874799832,4.7,1.6239933336316048,0.1891365713120356,321.01974865350087
4304606,2002,2,1,0.1092876199880368,0,313844,2.2345778381470867,15859.406915537656,NA,1.4899119850365068,0.066408618119764,353.43288590604027
4304606,2006,2,1,0.13587765248281852,0,333322,23.37934479972945,21845.838639513742,3.2,1.4335320276279686,7.2094634355429e-4,357.72
4304606,2010,2,1,0.09238300444313206,0,323827,34.766315651773624,39274.10008430427,3.5,1.494087358527999,0.07038070617290988,296.9027397260274
4304606,2014,2,1,0.14721310790194153,0,339979,12.651091092421243,29373.285011721313,3.7,1.4210495517147694,0.00140455563208634,322.43261455525607
4304606,2018,2,1,0.1958346544071021,0,344957,1.5609048066097726,55713.5919752317,4,1.3671409321496513,0.00941146891232589,332.8759894459103
4304606,2022,2,1,0.19925898137011097,1,349728,5.089223867646823,52801.327623181445,4.8,1.352583316251745,0.09473548402483711,343.3771580345286
5212501,2002,2,0,0.16695156695156696,0,154228,4.301700928073185,5016.923288896958,NA,2.0437023785860995,0.19478727655518263,326.68831168831167
5212501,2006,2,0,0.18541138760747625,0,187262,2.054803817633697,7641.397587337528,3,2.0278301171680417,0.18418123240996545,329.8071428571429
5212501,2010,2,0,0.2128263769773204,0,174531,22.159796414909803,12417.073316488188,3.4,1.6631503716409377,0.18237562654706116,345.19736842105266
5212501,2014,2,0,0.2129512349588347,0,191139,2.578436342563778,16190.12758254464,4.3,1.681259235803251,0.1896798844731639,356.3887147335423
5212501,2018,2,0,0.16628549819020008,0,205023,1.339096420644886,18821.3385864025,5.2,1.8460229421404264,0.20303114016524457,317.32
5212501,2022,2,0,0.18676012337554215,0,214645,2.3866736454180217,2222.068471196627,5.2,1.7019243730127895,1.7704935991281727,358.2926136363636
5008305,2002,2,1,0.20624089408553567,0,81352,1.873179920272009,16555.371459828893,NA,1.5003227412721538,0.07510120901536367,347.5833333333333
5008305,2006,2,1,0.21383744592075787,0,87113,3.683354627710956,22781.750519440266,2.8,1.4896458557772876,0.09185678315510452,338.02890173410407
5008305,2010,2,1,0.2246979136810029,0,101791,6.776931740453965,38481.52977178729,3.5,1.5355639698894237,0.08470144655806153,347.0628272251309
5008305,2014,2,1,0.2408487917652887,0,111652,4.583403549236773,64857.24231540859,3.5,1.5364672207849397,0.07265324486524675,351.05314009661834
5008305,2018,2,1,0.2720713073005093,0,119465,1.3802794519423691,96635.75737663751,4.7,1.536566857025261,0.07083083769304216,308.5238095238095
5008305,2022,2,1,0.2464331593965645,1,125137,2.732410965123764,9290.695030246849,4.9,1.4226095062696815,0.8158385301074349,302.2783505154639
3151008,2002,2,0,0.15926748057713652,0,7616,1.4661817853479318,2767.123818277311,NA,1.4088050314465408,0.34650883547657196,337.875
3151008,2006,2,0,0.15343915343915343,0,8160,8.738641074087147,4298.897549019608,3.6,1.3927291346646185,0.3259903844476314,344.6470588235294
3151008,2010,2,0,0.16884314026732217,0,8016,13.535728831010754,6095.2665918163675,4,1.2315255799662006,0.35806313580956983,342.57894736842104
3151008,2014,2,0,0.16738324684951816,0,8456,2.918496738660556,10204.6704115421,5.3,1.2536693847294291,0.3196596416255459,337.25
3151008,2018,2,0,0.1953046233616592,0,8550,1.740607701649572,12827.055789473685,5.3,1.2314561428777189,0.3311829353537411,330.6190476190476
3151008,2022,2,0,0.178471444568869,0,8683,6.55489084279733,14480.177012553266,5.3,1.2154255319148937,0.30671852102598063,340.1904761904762
5203302,2002,2,1,0.21255699754472115,0,20016,5.138461924717756,7125.809152677858,NA,1.4041388986320589,0.14740223031033345,316.77777777777777
5203302,2006,2,1,0.2034581060981656,0,22043,6.08018230215662,11846.603320782107,3.8,1.3660758552305403,0.12548984063116214,343.3191489361702
5203302,2010,2,1,0.22484834611422683,0,24554,3.5809974643417006,15798.729127637043,3.5,1.4051734004807142,0.13879547098122136,356.61224489795916
5203302,2014,2,1,0.16361549811465106,0,27112,2.17720506706384,2900.0570227205667,4.2,1.4816110169954642,1.14023937981297,326.76785714285717
5203302,2018,2,1,0.24936197856247969,0,29448,1.4147886265117526,34373.61182423255,5.2,1.3664331121525684,0.13050180611329146,359.18333333333334
5203302,2022,2,1,0.2281636863823934,1,31004,2.8558530203461068,42623.02644820023,4.9,1.3327028885832186,0.11382626387168188,352.4848484848485
3300225,2002,2,0,0.15902996385682638,0,10254,7.95088005598147,8808.441291203433,NA,1.1955229101084297,0.2962263123380118,357.375
3300225,2006,2,0,0.11079872204472845,0,11147,57.09113294548238,12305.881582488562,3.5,1.4245367412140575,0.26195434660044287,313
3300225,2010,2,0,0.16016474087632995,0,11423,1.963591024788124,25485.504858618577,3.1,1.306829882164512,0.19557974263354388,323.74074074074076
3300225,2014,2,0,0.18330784356565435,0,11879,11.55485789174592,22860.243454836265,4.3,1.297684072536596,0.3219361021268653,326.92857142857144
3300225,2018,2,0,0.21542304089915704,0,12471,1.329543168782211,25290.00705637078,4.5,1.2978457695910084,0.3422330439549518,331.3448275862069
3300225,2022,2,0,0.1939202285014791,0,12763,2.776659875813551,30525.96051085168,NA,1.301948383148016,0.3081973525890728,326.76666666666665
5205109,2002,2,1,0.14880557753587545,0,66414,1.4283496604708337,21845.336239347125,NA,1.42034688509164,0.00531629153403766,324.71527777777777
5205109,2006,2,1,0.15047739581976213,0,71680,5.465363848002824,41117.602580915176,NA,1.3341026261423068,0.00430851015475196,325.630303030303
